Pattern,Example File,Standard/Custom,Iteration,All Tests Passed,Applies Design Pattern,Model Name,Timestamp
Decorator,icecream.py,custom,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174646
Decorator,icecream.py,custom,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182100
Decorator,icecream.py,custom,5,Yes,Flawed,gemini-2.5-flash-preview-05-20,20250611_182626
Decorator,icecream.py,custom,6,Yes,Flawed,gemini-2.5-flash-preview-05-20,20250611_183201
Decorator,icecream.py,custom,7,Yes,Flawed,gemini-2.5-flash-preview-05-20,20250611_183718
Decorator,icecream.py,custom,8,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184259
Decorator,icecream.py,custom,9,Yes,Flawed,gemini-2.5-flash-preview-05-20,20250611_184840
Decorator,icecream.py,custom,10,Yes,Flawed,gemini-2.5-flash-preview-05-20,20250611_185404
Decorator,icecream.py,custom,11,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185937
Decorator,icecream.py,custom,12,Yes,Flawed,gemini-2.5-flash-preview-05-20,20250611_190512
Decorator,icecream.py,custom,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191103
Decorator,icecream.py,custom,14,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191630
Decorator,icecream.py,custom,15,Yes,Flawed,gemini-2.5-flash-preview-05-20,20250611_192223
Decorator,sword.py,standard,1,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_173622
Decorator,sword.py,standard,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174152
Decorator,sword.py,standard,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174733
Decorator,sword.py,standard,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182202
Decorator,sword.py,standard,5,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182735
Decorator,sword.py,standard,6,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183250
Decorator,sword.py,standard,7,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183809
Decorator,sword.py,standard,8,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184341
Decorator,sword.py,standard,9,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184931
Decorator,sword.py,standard,10,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185455
Decorator,sword.py,standard,11,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190043
Decorator,sword.py,standard,12,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190602
Decorator,sword.py,standard,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191153
Decorator,sword.py,standard,14,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191723
Decorator,sword.py,standard,15,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192313
Factorymethod,car.py,standard,1,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_173935
Factorymethod,car.py,standard,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174519
Factorymethod,car.py,standard,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_175031
Factorymethod,car.py,standard,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182509
Factorymethod,car.py,standard,5,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183038
Factorymethod,car.py,standard,6,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183612
Factorymethod,car.py,standard,7,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184138
Factorymethod,car.py,standard,8,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184723
Factorymethod,car.py,standard,9,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185258
Factorymethod,car.py,standard,10,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185818
Factorymethod,car.py,standard,11,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190400
Factorymethod,car.py,standard,12,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190943
Factorymethod,car.py,standard,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191508
Factorymethod,car.py,standard,14,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192109
Factorymethod,car.py,standard,15,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192641
Factorymethod,monster.py,custom,1,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_173832
Factorymethod,monster.py,custom,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174419
Factorymethod,monster.py,custom,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174945
Factorymethod,monster.py,custom,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182418
Factorymethod,monster.py,custom,5,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182943
Factorymethod,monster.py,custom,6,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183528
Factorymethod,monster.py,custom,7,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184038
Factorymethod,monster.py,custom,8,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185207
Factorymethod,monster.py,custom,9,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185718
Factorymethod,monster.py,custom,10,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190845
Factorymethod,monster.py,custom,11,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192545
Factorymethod,monster.py,custom,12,No,No,gemini-2.5-flash-preview-05-20,20250611_223810
Factorymethod,monster.py,custom,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_223849
Factorymethod,monster.py,custom,14,No,No,gemini-2.5-flash-preview-05-20,20250611_223917
Factorymethod,monster.py,custom,15,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_223958
Factorymethod,wand.py,custom,1,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_173912
Factorymethod,wand.py,custom,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174452
Factorymethod,wand.py,custom,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_175006
Factorymethod,wand.py,custom,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182448
Factorymethod,wand.py,custom,5,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183011
Factorymethod,wand.py,custom,6,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183549
Factorymethod,wand.py,custom,7,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184105
Factorymethod,wand.py,custom,8,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184656
Factorymethod,wand.py,custom,9,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185234
Factorymethod,wand.py,custom,10,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185752
Factorymethod,wand.py,custom,11,No,Yes,gemini-2.5-flash-preview-05-20,20250611_190336
Factorymethod,wand.py,custom,12,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190915
Factorymethod,wand.py,custom,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191439
Factorymethod,wand.py,custom,14,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192042
Factorymethod,wand.py,custom,15,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192618
State,Stall.py,custom,1,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_173636
State,Stall.py,custom,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174210
State,Stall.py,custom,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174748
State,Stall.py,custom,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182220
State,Stall.py,custom,5,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182750
State,Stall.py,custom,6,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183309
State,Stall.py,custom,7,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183825
State,Stall.py,custom,8,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184357
State,Stall.py,custom,9,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184946
State,Stall.py,custom,10,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185512
State,Stall.py,custom,11,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190057
State,Stall.py,custom,12,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190617
State,Stall.py,custom,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191210
State,Stall.py,custom,14,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191740
State,Stall.py,custom,15,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192330
State,elevator.py,standard,1,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_173718
State,elevator.py,standard,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174256
State,elevator.py,standard,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174836
State,elevator.py,standard,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182301
State,elevator.py,standard,5,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182821
State,elevator.py,standard,6,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183406
State,elevator.py,standard,7,No,No,gemini-2.5-flash-preview-05-20,20250611_183902
State,elevator.py,standard,8,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184449
State,elevator.py,standard,9,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185047
State,elevator.py,standard,10,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185556
State,elevator.py,standard,11,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190131
State,elevator.py,standard,12,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190710
State,elevator.py,standard,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191246
State,elevator.py,standard,14,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191827
State,elevator.py,standard,15,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192417
State,traffic_light.py,custom,1,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_173654
State,traffic_light.py,custom,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174229
State,traffic_light.py,custom,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174810
State,traffic_light.py,custom,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182235
State,traffic_light.py,custom,5,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182806
State,traffic_light.py,custom,6,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183334
State,traffic_light.py,custom,7,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183840
State,traffic_light.py,custom,8,No,Flawed,gemini-2.5-flash-preview-05-20,20250611_184418
State,traffic_light.py,custom,9,No,Flawed,gemini-2.5-flash-preview-05-20,20250611_185021
State,traffic_light.py,custom,10,Yes,Flawed,gemini-2.5-flash-preview-05-20,20250611_185531
State,traffic_light.py,custom,11,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190113
State,traffic_light.py,custom,12,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190642
State,traffic_light.py,custom,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191225
State,traffic_light.py,custom,14,Yes,Flawed,gemini-2.5-flash-preview-05-20,20250611_191801
State,traffic_light.py,custom,15,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192354
Strategy,Vector.py,custom,1,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_173817
Strategy,Vector.py,custom,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174400
Strategy,Vector.py,custom,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174930
Strategy,Vector.py,custom,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182401
Strategy,Vector.py,custom,5,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182921
Strategy,Vector.py,custom,6,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183511
Strategy,Vector.py,custom,7,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184021
Strategy,Vector.py,custom,8,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184556
Strategy,Vector.py,custom,9,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185153
Strategy,Vector.py,custom,10,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185657
Strategy,Vector.py,custom,11,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190237
Strategy,Vector.py,custom,12,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190825
Strategy,Vector.py,custom,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191336
Strategy,Vector.py,custom,14,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191937
Strategy,Vector.py,custom,15,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192525
Strategy,graphtraversal.py,custom,1,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_173800
Strategy,graphtraversal.py,custom,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174337
Strategy,graphtraversal.py,custom,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174913
Strategy,graphtraversal.py,custom,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182342
Strategy,graphtraversal.py,custom,5,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182906
Strategy,graphtraversal.py,custom,6,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183454
Strategy,graphtraversal.py,custom,7,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184001
Strategy,graphtraversal.py,custom,8,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184530
Strategy,graphtraversal.py,custom,9,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185133
Strategy,graphtraversal.py,custom,10,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185639
Strategy,graphtraversal.py,custom,11,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190214
Strategy,graphtraversal.py,custom,12,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190753
Strategy,graphtraversal.py,custom,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191317
Strategy,graphtraversal.py,custom,14,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191919
Strategy,graphtraversal.py,custom,15,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192506
Strategy,validator.py,standard,1,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_173745
Strategy,validator.py,standard,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174321
Strategy,validator.py,standard,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174853
Strategy,validator.py,standard,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182327
Strategy,validator.py,standard,5,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182850
Strategy,validator.py,standard,6,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183437
Strategy,validator.py,standard,7,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183942
Strategy,validator.py,standard,8,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184516
Strategy,validator.py,standard,9,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185117
Strategy,validator.py,standard,10,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185624
Strategy,validator.py,standard,11,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190202
Strategy,validator.py,standard,12,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190735
Strategy,validator.py,standard,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191302
Strategy,validator.py,standard,14,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191904
Strategy,validator.py,standard,15,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192449
Adapter,calculator.py,custom,16,Yes,Flawed,gpt-4o-2024-08-06,20250613_140903
Adapter,calculator.py,custom,17,Yes,Yes,gpt-4o-2024-08-06,20250613_141148
Adapter,calculator.py,custom,18,Yes,Flawed,gpt-4o-2024-08-06,20250613_141405
Adapter,calculator.py,custom,19,Yes,Yes,gpt-4o-2024-08-06,20250613_223441
Adapter,calculator.py,custom,20,Yes,Yes,gpt-4o-2024-08-06,20250613_223653
Adapter,calculator.py,custom,21,Yes,Yes,gpt-4o-2024-08-06,20250613_223931
Adapter,calculator.py,custom,22,Yes,Yes,gpt-4o-2024-08-06,20250617_184013
Adapter,calculator.py,custom,23,Yes,Flawed,gpt-4o-2024-08-06,20250617_184247
Adapter,calculator.py,custom,24,No,No,gpt-4o-2024-08-06,20250617_184517
Adapter,gridmovement.py,custom,16,Yes,Flawed,gpt-4o-2024-08-06,20250613_140856
Adapter,gridmovement.py,custom,17,Yes,Flawed,gpt-4o-2024-08-06,20250613_141141
Adapter,gridmovement.py,custom,18,Yes,Yes,gpt-4o-2024-08-06,20250613_141358
Adapter,gridmovement.py,custom,19,Yes,Flawed,gpt-4o-2024-08-06,20250613_223433
Adapter,gridmovement.py,custom,20,Yes,Flawed,gpt-4o-2024-08-06,20250613_223647
Adapter,gridmovement.py,custom,21,Yes,Yes,gpt-4o-2024-08-06,20250613_223922
Adapter,gridmovement.py,custom,22,Yes,Flawed,gpt-4o-2024-08-06,20250617_184004
Adapter,gridmovement.py,custom,23,Yes,Flawed,gpt-4o-2024-08-06,20250617_184236
Adapter,gridmovement.py,custom,24,Yes,Flawed,gpt-4o-2024-08-06,20250617_184509
Adapter,roundhole.py,standard,17,Yes,Flawed,gpt-4o-2024-08-06,20250613_140850
Adapter,roundhole.py,standard,18,Yes,Flawed,gpt-4o-2024-08-06,20250613_141135
Adapter,roundhole.py,standard,19,Yes,Flawed,gpt-4o-2024-08-06,20250613_141350
Adapter,roundhole.py,standard,20,Yes,Flawed,gpt-4o-2024-08-06,20250613_223426
Adapter,roundhole.py,standard,21,Yes,Flawed,gpt-4o-2024-08-06,20250613_223638
Adapter,roundhole.py,standard,22,Yes,Flawed,gpt-4o-2024-08-06,20250613_223913
Adapter,roundhole.py,standard,23,Yes,Flawed,gpt-4o-2024-08-06,20250617_183956
Adapter,roundhole.py,standard,24,Yes,Flawed,gpt-4o-2024-08-06,20250617_184229
Adapter,roundhole.py,standard,25,Yes,Flawed,gpt-4o-2024-08-06,20250617_184502
Decorator,cafecito.py,custom,16,Yes,Yes,gpt-4o-2024-08-06,20250613_140915
Decorator,cafecito.py,custom,17,Yes,Flawed,gpt-4o-2024-08-06,20250613_141204
Decorator,cafecito.py,custom,18,Yes,Yes,gpt-4o-2024-08-06,20250613_141421
Decorator,cafecito.py,custom,19,Yes,Yes,gpt-4o-2024-08-06,20250613_223457
Decorator,cafecito.py,custom,20,Yes,Flawed,gpt-4o-2024-08-06,20250613_223722
Decorator,cafecito.py,custom,21,Yes,Yes,gpt-4o-2024-08-06,20250613_223947
Decorator,cafecito.py,custom,22,Yes,Yes,gpt-4o-2024-08-06,20250617_184030
Decorator,cafecito.py,custom,23,Yes,Yes,gpt-4o-2024-08-06,20250617_184305
Decorator,cafecito.py,custom,24,Yes,Yes,gpt-4o-2024-08-06,20250617_184533
Decorator,icecream.py,custom,16,Yes,Flawed,gpt-4o-2024-08-06,20250613_140908
Decorator,icecream.py,custom,17,Yes,Flawed,gpt-4o-2024-08-06,20250613_141155
Decorator,icecream.py,custom,18,Yes,Flawed,gpt-4o-2024-08-06,20250613_141412
Decorator,icecream.py,custom,19,Yes,Flawed,gpt-4o-2024-08-06,20250613_223448
Decorator,icecream.py,custom,20,Yes,Flawed,gpt-4o-2024-08-06,20250613_223701
Decorator,icecream.py,custom,21,No,Flawed,gpt-4o-2024-08-06,20250613_223940
Decorator,icecream.py,custom,22,Yes,Flawed,gpt-4o-2024-08-06,20250617_184022
Decorator,icecream.py,custom,23,Yes,Flawed,gpt-4o-2024-08-06,20250617_184254
Decorator,icecream.py,custom,24,Yes,Flawed,gpt-4o-2024-08-06,20250617_184523
Decorator,sword.py,standard,16,Yes,No,gpt-4o-2024-08-06,20250613_140928
Decorator,sword.py,standard,17,Yes,No,gpt-4o-2024-08-06,20250613_141218
Decorator,sword.py,standard,18,Yes,No,gpt-4o-2024-08-06,20250613_141430
Decorator,sword.py,standard,19,Yes,No,gpt-4o-2024-08-06,20250613_223506
Decorator,sword.py,standard,20,No,No,gpt-4o-2024-08-06,20250613_223734
Decorator,sword.py,standard,21,Yes,Yes,gpt-4o-2024-08-06,20250613_223957
Decorator,sword.py,standard,22,Yes,Yes,gpt-4o-2024-08-06,20250617_184040
Decorator,sword.py,standard,23,Yes,No,gpt-4o-2024-08-06,20250617_184316
Decorator,sword.py,standard,24,Yes,No,gpt-4o-2024-08-06,20250617_184542
Factorymethod,car.py,standard,16,Yes,Yes,gpt-4o-2024-08-06,20250613_141122
Factorymethod,car.py,standard,17,Yes,Yes,gpt-4o-2024-08-06,20250613_141338
Factorymethod,car.py,standard,18,Yes,Flawed,gpt-4o-2024-08-06,20250613_141608
Factorymethod,car.py,standard,19,Yes,Yes,gpt-4o-2024-08-06,20250613_223629
Factorymethod,car.py,standard,20,Yes,Yes,gpt-4o-2024-08-06,20250613_223859
Factorymethod,car.py,standard,21,Yes,Yes,gpt-4o-2024-08-06,20250613_224134
Factorymethod,car.py,standard,22,Yes,Flawed,gpt-4o-2024-08-06,20250617_184217
Factorymethod,car.py,standard,23,Yes,Yes,gpt-4o-2024-08-06,20250617_184452
